tab_id	word	word_note	page	old_jp	old_jp_type	old_jp_note	expl	ipa	jyutping
1	吖		P1	꜀á				ʔa55	aa1
2	鴉		P1	꜀á				ʔa55	aa1
3	呀		P1	꜀á			A colloquial word. An interjection used in answers, senoting surprise or alarm; alas! dreadful	ʔa55	aa1
4	呀		P1	꜁ngá			The wrangling of children; to open the mouth wide; [꜁ngá ꜀lán ꜃mai], cochineal	ŋa21	ngaa4
5	丫		P1	꜀á				ʔa55	aa1
6	啞		P1	꜂á			The confused noise of children studying; dumb; to keep silent…	ʔa35	aa2
7	啞		P1	ak꜆			[ak꜆ ak꜆] the sound of giggling	ʔɐk5	ak7
8	瘂		P1	꜂á				ʔa35	aa2
9	呀		P1	á꜄			A colloquial word. A final particle, adding intensity to the meaning; [꜁’m ꜂hò á꜄] not at all good	ʔa33	aa3
10	呀		P1	á꜅			Ten, used after a higher number; an answer, a word of reply like Aye! [á꜅ ꜂hò], yes, well; [sz’꜄ á꜅ ꜁ts‘ín], forty cash	ʔa22	aa6
11	亞|阿		P2	á꜄				ʔa33	aa3
12	婭		P2	á꜄				ʔa33	aa3
13	𫫃		P2	꜀ai				ʔɐi55	ai1
14	矮		P2	꜂ai				ʔɐi35	ai2
15	縊		P2	ai꜄				ʔɐi33	ai3
16	翳		P2	ai꜄				ʔɐi33	ai3
17	𦠉		P2	ai꜄				ʔɐi33	ai3
18	屭		P2	ai꜄				ʔɐi33	ai3
19	曀		P2	ai꜄				ʔɐi33	ai3
20	挨		P2	꜀ái				ʔai55	aai1
21	隘		P3	ái꜄				ʔai33	aai3
22	嗌		P3	ái꜄				ʔai33	aai3
23	握		P3	ak꜆				ʔɐk5	ak7
24	渥		P3	ak꜆				ʔɐk5	ak7
25	幄		P3	ak꜆				ʔɐk5	ak7
26	厄|𢨪		P3	ak꜆				ʔɐk5	ak7
27	阨		P3	ak꜆				ʔɐk5	ak7
28	扼		P3	ak꜆				ʔɐk5	ak7
29	鈪		P3	ák꜆				ʔak5(3)	aak7°
30	軛		P3	ák꜆				ʔak5(3)	aak7°
31	阨		P3	ák꜆			A colloquial word… To deceive, to delude, to take in; [꜂kòm yéung꜅ ák꜆ ꜁yan ꜂ké] are you going to cheat him so!	ʔak5(3)	aak7°
32	阨		P3	ak꜆	Also pronunced/read			ʔɐk5	ak7
33	阨		P3	ngak꜆	Also pronunced/read			ŋɐk5	ngak7
34	唵		P3	꜂am				ʔɐm35	am2
35	掩		P3	꜂am				ʔɐm35	am2
36	菡		P4	꜂ám				ʔam35	aam2
37	晏		P4	án꜄				ʔan33	aan3
38	鷃		P4	án꜄				ʔan33	aan3
39	鶯		P4	꜀ang				ʔɐŋ55	ang1
40	罃		P4	꜀ang				ʔɐŋ55	ang1
41	嚶		P4	꜀ang				ʔɐŋ55	ang1
42	哽		P4	꜂ang				ʔɐŋ35	ang2
43	㾘		P4	꜂ang				ʔɐŋ35	ang2
44	更		P4	ang꜄				ʔɐŋ33	ang3
45	甖|罌		P4	꜀áng				ʔaŋ55	aang1
46	洽		P4	ap꜆				ʔɐp5	ap7
47	洽		P4	háp꜇			A colloquial word. To cover, over, to keep from the air; to cover, as with a poultice;…	hap2	haap8
48	鴨		P5	áp꜆			Read [áp꜆]. To instil, to saturate, to soak…	ʔap5(3)	aap7°
49	押		P5	áp꜆				ʔap5(3)	aap7°
50	○		P5	at꜆			A colloquial word. To thrust in, to put into, as a purse or drawer; [at꜆ lok꜇] put it in; [at꜆ ꜃k‘ü iú꜄] he must want it; make him take it	ʔɐt5	at7
51	遏		P5	at꜆				ʔɐt5	at7
52	押		P5	át꜆				ʔat5(3)	aat7°
53	戞		P5	át꜆				ʔat5(3)	aat7°
54	揠		P5	át꜆				ʔat5(3)	aat7°
55	秸		P5	át꜆				ʔat5(3)	aat7°
56	恝		P5	át꜆				ʔat5(3)	aat7°
57	壓		P6	át꜆				ʔat5(3)	aat7°
58	閼		P6	át꜆				ʔat5(3)	aat7°
59	頞		P6	át꜆				ʔat5(3)	aat7°
60	區		P6	꜀au				ʔɐu55	au1
